state,county_fips,county_name,dem_votes,rep_votes,two_party,lean_dem,early_inperson,early_mail,election_day,total_votes,early_share
PA,42069,LACKAWANNA,171990,145129,317119,0.5424,0,0,0,320943,0.0
PA,42071,LANCASTER,330598,451268,781866,0.4228,0,0,0,795180,0.0
PA,42073,LAWRENCE,45076,82328,127404,0.3538,0,0,0,129141,0.0
PA,42075,LEBANON,68361,130036,198397,0.3446,0,0,0,202041,0.0
PA,42077,LEHIGH,267701,234685,502386,0.5329,0,0,0,511381,0.0
PA,42079,LUZERNE,178881,241351,420232,0.4257,0,0,0,425794,0.0
PA,42081,LYCOMING,47760,114594,162354,0.2942,0,0,0,165315,0.0
PA,42083,MCKEAN,14348,38560,52908,0.2712,0,0,0,53842,0.0
PA,42085,MERCER,58292,100953,159245,0.3661,0,0,0,161879,0.0
PA,42087,MIFFLIN,13303,46117,59420,0.2239,0,0,0,60403,0.0
PA,42089,MONROE,115587,107547,223134,0.518,0,0,0,226939,0.0
PA,42091,MONTGOMERY,896821,526848,1423669,0.6299,0,0,0,1444017,0.0
PA,42093,MONTOUR,10846,16116,26962,0.4023,0,0,0,27558,0.0
PA,42095,NORTHAMPTON,238307,233531,471838,0.5051,0,0,0,479144,0.0
PA,42097,NORTHUMBERLAND,36427,80498,116925,0.3115,0,0,0,119092,0.0
PA,42099,PERRY,17981,51322,69303,0.2595,0,0,0,70620,0.0
PA,42101,PHILADELPHIA,1580419,355012,1935431,0.8166,0,0,0,1956704,0.0
PA,42103,PIKE,35972,55542,91514,0.3931,0,0,0,92700,0.0
PA,42105,POTTER,4816,20059,24875,0.1936,0,0,0,25281,0.0
PA,42107,SCHUYLKILL,59563,135829,195392,0.3048,0,0,0,199200,0.0
PA,42109,SNYDER,14369,39304,53673,0.2677,0,0,0,54555,0.0
PA,42111,SOMERSET,24910,87423,112333,0.2218,0,0,0,114035,0.0
PA,42113,SULLIVAN,2766,7363,10129,0.2731,0,0,0,10335,0.0
PA,42115,SUSQUEHANNA,17574,42841,60415,0.2909,0,0,0,61519,0.0
PA,42117,TIOGA,14158,44002,58160,0.2434,0,0,0,59345,0.0
PA,42119,UNION,21739,34726,56465,0.385,0,0,0,57474,0.0
PA,42121,VENANGO,21986,50858,72844,0.3018,0,0,0,74206,0.0
PA,42123,WARREN,17698,38757,56455,0.3135,0,0,0,57472,0.0
PA,42125,WASHINGTON,129682,200346,330028,0.3929,0,0,0,334209,0.0
PA,42127,WAYNE,26010,53133,79143,0.3286,0,0,0,80303,0.0
PA,42129,WESTMORELAND,213630,364368,577998,0.3696,0,0,0,585428,0.0
PA,42131,WYOMING,13443,27496,40939,0.3284,0,0,0,41731,0.0
PA,42133,YORK,251969,411248,663217,0.3799,0,0,0,674907,0.0
