year,office,state,county_fips,county_name,party,mode,votes
2020,SENATE,NC,37009,ASHE,DEMOCRAT,PROVISIONAL,4
2020,SENATE,NC,37009,ASHE,LIBERTARIAN,ABSENTEE BY MAIL,71
2020,SENATE,NC,37009,ASHE,LIBERTARIAN,ELECTION DAY,142
2020,SENATE,NC,37009,ASHE,LIBERTARIAN,ONE STOP,238
2020,SENATE,NC,37009,ASHE,LIBERTARIAN,PROVISIONAL,6
2020,SENATE,NC,37009,ASHE,OTHER,ABSENTEE BY MAIL,30
2020,SENATE,NC,37009,ASHE,OTHER,ELECTION DAY,101
2020,SENATE,NC,37009,ASHE,OTHER,ONE STOP,144
2020,SENATE,NC,37009,ASHE,OTHER,PROVISIONAL,6
2020,SENATE,NC,37009,ASHE,REPUBLICAN,ABSENTEE BY MAIL,822
2020,SENATE,NC,37009,ASHE,REPUBLICAN,ELECTION DAY,3389
2020,SENATE,NC,37009,ASHE,REPUBLICAN,ONE STOP,6355
2020,SENATE,NC,37009,ASHE,REPUBLICAN,PROVISIONAL,53
2020,SENATE,NC,37011,AVERY,DEMOCRAT,ABSENTEE BY MAIL,447
2020,SENATE,NC,37011,AVERY,DEMOCRAT,ELECTION DAY,481
2020,SENATE,NC,37011,AVERY,DEMOCRAT,ONE STOP,1147
2020,SENATE,NC,37011,AVERY,DEMOCRAT,PROVISIONAL,4
2020,SENATE,NC,37011,AVERY,LIBERTARIAN,ABSENTEE BY MAIL,29
2020,SENATE,NC,37011,AVERY,LIBERTARIAN,ELECTION DAY,82
2020,SENATE,NC,37011,AVERY,LIBERTARIAN,ONE STOP,130
2020,SENATE,NC,37011,AVERY,LIBERTARIAN,PROVISIONAL,5
2020,SENATE,NC,37011,AVERY,OTHER,ABSENTEE BY MAIL,13
2020,SENATE,NC,37011,AVERY,OTHER,ELECTION DAY,50
2020,SENATE,NC,37011,AVERY,OTHER,ONE STOP,64
2020,SENATE,NC,37011,AVERY,OTHER,PROVISIONAL,4
2020,SENATE,NC,37011,AVERY,REPUBLICAN,ABSENTEE BY MAIL,455
2020,SENATE,NC,37011,AVERY,REPUBLICAN,ELECTION DAY,2712
2020,SENATE,NC,37011,AVERY,REPUBLICAN,ONE STOP,3640
2020,SENATE,NC,37011,AVERY,REPUBLICAN,PROVISIONAL,58
2020,SENATE,NC,37013,BEAUFORT,DEMOCRAT,ABSENTEE BY MAIL,1852
2020,SENATE,NC,37013,BEAUFORT,DEMOCRAT,ELECTION DAY,1380
2020,SENATE,NC,37013,BEAUFORT,DEMOCRAT,ONE STOP,6192
2020,SENATE,NC,37013,BEAUFORT,DEMOCRAT,PROVISIONAL,15
2020,SENATE,NC,37013,BEAUFORT,LIBERTARIAN,ABSENTEE BY MAIL,82
2020,SENATE,NC,37013,BEAUFORT,LIBERTARIAN,ELECTION DAY,162
2020,SENATE,NC,37013,BEAUFORT,LIBERTARIAN,ONE STOP,458
2020,SENATE,NC,37013,BEAUFORT,LIBERTARIAN,PROVISIONAL,4
2020,SENATE,NC,37013,BEAUFORT,OTHER,ABSENTEE BY MAIL,41
2020,SENATE,NC,37013,BEAUFORT,OTHER,ELECTION DAY,124
2020,SENATE,NC,37013,BEAUFORT,OTHER,ONE STOP,285
2020,SENATE,NC,37013,BEAUFORT,OTHER,PROVISIONAL,3
2020,SENATE,NC,37013,BEAUFORT,REPUBLICAN,ABSENTEE BY MAIL,1004
2020,SENATE,NC,37013,BEAUFORT,REPUBLICAN,ELECTION DAY,4064
2020,SENATE,NC,37013,BEAUFORT,REPUBLICAN,ONE STOP,10341
2020,SENATE,NC,37013,BEAUFORT,REPUBLICAN,PROVISIONAL,39
2020,SENATE,NC,37015,BERTIE,DEMOCRAT,ABSENTEE BY MAIL,612
2020,SENATE,NC,37015,BERTIE,DEMOCRAT,ELECTION DAY,853
2020,SENATE,NC,37015,BERTIE,DEMOCRAT,ONE STOP,4331
2020,SENATE,NC,37015,BERTIE,DEMOCRAT,PROVISIONAL,29
2020,SENATE,NC,37015,BERTIE,LIBERTARIAN,ABSENTEE BY MAIL,11
2020,SENATE,NC,37015,BERTIE,LIBERTARIAN,ELECTION DAY,34
2020,SENATE,NC,37015,BERTIE,LIBERTARIAN,ONE STOP,112
2020,SENATE,NC,37015,BERTIE,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,NC,37015,BERTIE,OTHER,ABSENTEE BY MAIL,6
2020,SENATE,NC,37015,BERTIE,OTHER,ELECTION DAY,20
2020,SENATE,NC,37015,BERTIE,OTHER,ONE STOP,88
2020,SENATE,NC,37015,BERTIE,OTHER,PROVISIONAL,0
2020,SENATE,NC,37015,BERTIE,REPUBLICAN,ABSENTEE BY MAIL,149
2020,SENATE,NC,37015,BERTIE,REPUBLICAN,ELECTION DAY,976
2020,SENATE,NC,37015,BERTIE,REPUBLICAN,ONE STOP,2465
2020,SENATE,NC,37015,BERTIE,REPUBLICAN,PROVISIONAL,7
2020,SENATE,NC,37017,BLADEN,DEMOCRAT,ABSENTEE BY MAIL,772
2020,SENATE,NC,37017,BLADEN,DEMOCRAT,ELECTION DAY,1091
2020,SENATE,NC,37017,BLADEN,DEMOCRAT,ONE STOP,5400
2020,SENATE,NC,37017,BLADEN,DEMOCRAT,PROVISIONAL,17
2020,SENATE,NC,37017,BLADEN,LIBERTARIAN,ABSENTEE BY MAIL,37
2020,SENATE,NC,37017,BLADEN,LIBERTARIAN,ELECTION DAY,91
2020,SENATE,NC,37017,BLADEN,LIBERTARIAN,ONE STOP,269
2020,SENATE,NC,37017,BLADEN,LIBERTARIAN,PROVISIONAL,2
2020,SENATE,NC,37017,BLADEN,OTHER,ABSENTEE BY MAIL,18
2020,SENATE,NC,37017,BLADEN,OTHER,ELECTION DAY,61
2020,SENATE,NC,37017,BLADEN,OTHER,ONE STOP,156
2020,SENATE,NC,37017,BLADEN,OTHER,PROVISIONAL,0
2020,SENATE,NC,37017,BLADEN,REPUBLICAN,ABSENTEE BY MAIL,496
2020,SENATE,NC,37017,BLADEN,REPUBLICAN,ELECTION DAY,1946
2020,SENATE,NC,37017,BLADEN,REPUBLICAN,ONE STOP,6498
2020,SENATE,NC,37017,BLADEN,REPUBLICAN,PROVISIONAL,27
2020,SENATE,NC,37019,BRUNSWICK,DEMOCRAT,ABSENTEE BY MAIL,11215
2020,SENATE,NC,37019,BRUNSWICK,DEMOCRAT,ELECTION DAY,2287
2020,SENATE,NC,37019,BRUNSWICK,DEMOCRAT,ONE STOP,18564
2020,SENATE,NC,37019,BRUNSWICK,DEMOCRAT,PROVISIONAL,114
2020,SENATE,NC,37019,BRUNSWICK,LIBERTARIAN,ABSENTEE BY MAIL,551
2020,SENATE,NC,37019,BRUNSWICK,LIBERTARIAN,ELECTION DAY,530
2020,SENATE,NC,37019,BRUNSWICK,LIBERTARIAN,ONE STOP,1776
2020,SENATE,NC,37019,BRUNSWICK,LIBERTARIAN,PROVISIONAL,24
2020,SENATE,NC,37019,BRUNSWICK,OTHER,ABSENTEE BY MAIL,179
2020,SENATE,NC,37019,BRUNSWICK,OTHER,ELECTION DAY,171
2020,SENATE,NC,37019,BRUNSWICK,OTHER,ONE STOP,810
2020,SENATE,NC,37019,BRUNSWICK,OTHER,PROVISIONAL,10
2020,SENATE,NC,37019,BRUNSWICK,REPUBLICAN,ABSENTEE BY MAIL,6294
2020,SENATE,NC,37019,BRUNSWICK,REPUBLICAN,ELECTION DAY,7185
2020,SENATE,NC,37019,BRUNSWICK,REPUBLICAN,ONE STOP,39257
2020,SENATE,NC,37019,BRUNSWICK,REPUBLICAN,PROVISIONAL,235
2020,SENATE,NC,37021,BUNCOMBE,DEMOCRAT,ABSENTEE BY MAIL,28226
2020,SENATE,NC,37021,BUNCOMBE,DEMOCRAT,ELECTION DAY,6675
2020,SENATE,NC,37021,BUNCOMBE,DEMOCRAT,ONE STOP,57657
2020,SENATE,NC,37021,BUNCOMBE,DEMOCRAT,PROVISIONAL,106
2020,SENATE,NC,37021,BUNCOMBE,LIBERTARIAN,ABSENTEE BY MAIL,928
2020,SENATE,NC,37021,BUNCOMBE,LIBERTARIAN,ELECTION DAY,1111
2020,SENATE,NC,37021,BUNCOMBE,LIBERTARIAN,ONE STOP,3000
2020,SENATE,NC,37021,BUNCOMBE,LIBERTARIAN,PROVISIONAL,15
2020,SENATE,NC,37021,BUNCOMBE,OTHER,ABSENTEE BY MAIL,239
2020,SENATE,NC,37021,BUNCOMBE,OTHER,ELECTION DAY,380
2020,SENATE,NC,37021,BUNCOMBE,OTHER,ONE STOP,1011
2020,SENATE,NC,37021,BUNCOMBE,OTHER,PROVISIONAL,6
2020,SENATE,NC,37021,BUNCOMBE,REPUBLICAN,ABSENTEE BY MAIL,6268
2020,SENATE,NC,37021,BUNCOMBE,REPUBLICAN,ELECTION DAY,11082
2020,SENATE,NC,37021,BUNCOMBE,REPUBLICAN,ONE STOP,43205
2020,SENATE,NC,37021,BUNCOMBE,REPUBLICAN,PROVISIONAL,133
2020,SENATE,NC,37023,BURKE,DEMOCRAT,ABSENTEE BY MAIL,2961
2020,SENATE,NC,37023,BURKE,DEMOCRAT,ELECTION DAY,1781
2020,SENATE,NC,37023,BURKE,DEMOCRAT,ONE STOP,8353
2020,SENATE,NC,37023,BURKE,DEMOCRAT,PROVISIONAL,13
2020,SENATE,NC,37023,BURKE,LIBERTARIAN,ABSENTEE BY MAIL,183
2020,SENATE,NC,37023,BURKE,LIBERTARIAN,ELECTION DAY,301
2020,SENATE,NC,37023,BURKE,LIBERTARIAN,ONE STOP,824
2020,SENATE,NC,37023,BURKE,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,NC,37023,BURKE,OTHER,ABSENTEE BY MAIL,89
2020,SENATE,NC,37023,BURKE,OTHER,ELECTION DAY,205
2020,SENATE,NC,37023,BURKE,OTHER,ONE STOP,523
2020,SENATE,NC,37023,BURKE,OTHER,PROVISIONAL,2
2020,SENATE,NC,37023,BURKE,REPUBLICAN,ABSENTEE BY MAIL,1949
2020,SENATE,NC,37023,BURKE,REPUBLICAN,ELECTION DAY,5296
2020,SENATE,NC,37023,BURKE,REPUBLICAN,ONE STOP,21640
2020,SENATE,NC,37023,BURKE,REPUBLICAN,PROVISIONAL,49
2020,SENATE,NC,37025,CABARRUS,DEMOCRAT,ABSENTEE BY MAIL,13203
2020,SENATE,NC,37025,CABARRUS,DEMOCRAT,ELECTION DAY,5694
2020,SENATE,NC,37025,CABARRUS,DEMOCRAT,ONE STOP,29826
2020,SENATE,NC,37025,CABARRUS,DEMOCRAT,PROVISIONAL,163
2020,SENATE,NC,37025,CABARRUS,LIBERTARIAN,ABSENTEE BY MAIL,882
2020,SENATE,NC,37025,CABARRUS,LIBERTARIAN,ELECTION DAY,976
2020,SENATE,NC,37025,CABARRUS,LIBERTARIAN,ONE STOP,2374
2020,SENATE,NC,37025,CABARRUS,LIBERTARIAN,PROVISIONAL,29
2020,SENATE,NC,37025,CABARRUS,OTHER,ABSENTEE BY MAIL,254
2020,SENATE,NC,37025,CABARRUS,OTHER,ELECTION DAY,416
2020,SENATE,NC,37025,CABARRUS,OTHER,ONE STOP,1048
2020,SENATE,NC,37025,CABARRUS,OTHER,PROVISIONAL,6
2020,SENATE,NC,37025,CABARRUS,REPUBLICAN,ABSENTEE BY MAIL,7144
2020,SENATE,NC,37025,CABARRUS,REPUBLICAN,ELECTION DAY,12158
2020,SENATE,NC,37025,CABARRUS,REPUBLICAN,ONE STOP,41729
2020,SENATE,NC,37025,CABARRUS,REPUBLICAN,PROVISIONAL,200
2020,SENATE,NC,37027,CALDWELL,DEMOCRAT,ABSENTEE BY MAIL,2458
2020,SENATE,NC,37027,CALDWELL,DEMOCRAT,ELECTION DAY,1340
2020,SENATE,NC,37027,CALDWELL,DEMOCRAT,ONE STOP,6454
2020,SENATE,NC,37027,CALDWELL,DEMOCRAT,PROVISIONAL,36
2020,SENATE,NC,37027,CALDWELL,LIBERTARIAN,ABSENTEE BY MAIL,180
2020,SENATE,NC,37027,CALDWELL,LIBERTARIAN,ELECTION DAY,263
2020,SENATE,NC,37027,CALDWELL,LIBERTARIAN,ONE STOP,852
2020,SENATE,NC,37027,CALDWELL,LIBERTARIAN,PROVISIONAL,4
2020,SENATE,NC,37027,CALDWELL,OTHER,ABSENTEE BY MAIL,91
2020,SENATE,NC,37027,CALDWELL,OTHER,ELECTION DAY,154
2020,SENATE,NC,37027,CALDWELL,OTHER,ONE STOP,551
2020,SENATE,NC,37027,CALDWELL,OTHER,PROVISIONAL,3
2020,SENATE,NC,37027,CALDWELL,REPUBLICAN,ABSENTEE BY MAIL,2097
2020,SENATE,NC,37027,CALDWELL,REPUBLICAN,ELECTION DAY,4966
2020,SENATE,NC,37027,CALDWELL,REPUBLICAN,ONE STOP,22806
2020,SENATE,NC,37027,CALDWELL,REPUBLICAN,PROVISIONAL,102
2020,SENATE,NC,37029,CAMDEN,DEMOCRAT,ABSENTEE BY MAIL,249
2020,SENATE,NC,37029,CAMDEN,DEMOCRAT,ELECTION DAY,176
2020,SENATE,NC,37029,CAMDEN,DEMOCRAT,ONE STOP,976
2020,SENATE,NC,37029,CAMDEN,DEMOCRAT,PROVISIONAL,2
2020,SENATE,NC,37029,CAMDEN,LIBERTARIAN,ABSENTEE BY MAIL,25
2020,SENATE,NC,37029,CAMDEN,LIBERTARIAN,ELECTION DAY,70
2020,SENATE,NC,37029,CAMDEN,LIBERTARIAN,ONE STOP,85
2020,SENATE,NC,37029,CAMDEN,LIBERTARIAN,PROVISIONAL,3
2020,SENATE,NC,37029,CAMDEN,OTHER,ABSENTEE BY MAIL,7
2020,SENATE,NC,37029,CAMDEN,OTHER,ELECTION DAY,17
2020,SENATE,NC,37029,CAMDEN,OTHER,ONE STOP,47
2020,SENATE,NC,37029,CAMDEN,OTHER,PROVISIONAL,0
2020,SENATE,NC,37029,CAMDEN,REPUBLICAN,ABSENTEE BY MAIL,243
2020,SENATE,NC,37029,CAMDEN,REPUBLICAN,ELECTION DAY,1124
2020,SENATE,NC,37029,CAMDEN,REPUBLICAN,ONE STOP,2801
2020,SENATE,NC,37029,CAMDEN,REPUBLICAN,PROVISIONAL,13
2020,SENATE,NC,37031,CARTERET,DEMOCRAT,ABSENTEE BY MAIL,2896
2020,SENATE,NC,37031,CARTERET,DEMOCRAT,ELECTION DAY,1375
2020,SENATE,NC,37031,CARTERET,DEMOCRAT,ONE STOP,7535
2020,SENATE,NC,37031,CARTERET,DEMOCRAT,PROVISIONAL,17
2020,SENATE,NC,37031,CARTERET,LIBERTARIAN,ABSENTEE BY MAIL,180
2020,SENATE,NC,37031,CARTERET,LIBERTARIAN,ELECTION DAY,325
2020,SENATE,NC,37031,CARTERET,LIBERTARIAN,ONE STOP,804
2020,SENATE,NC,37031,CARTERET,LIBERTARIAN,PROVISIONAL,3
2020,SENATE,NC,37031,CARTERET,OTHER,ABSENTEE BY MAIL,50
2020,SENATE,NC,37031,CARTERET,OTHER,ELECTION DAY,142
2020,SENATE,NC,37031,CARTERET,OTHER,ONE STOP,408
2020,SENATE,NC,37031,CARTERET,OTHER,PROVISIONAL,1
2020,SENATE,NC,37031,CARTERET,REPUBLICAN,ABSENTEE BY MAIL,1972
2020,SENATE,NC,37031,CARTERET,REPUBLICAN,ELECTION DAY,5926
2020,SENATE,NC,37031,CARTERET,REPUBLICAN,ONE STOP,20559
2020,SENATE,NC,37031,CARTERET,REPUBLICAN,PROVISIONAL,35
2020,SENATE,NC,37033,CASWELL,DEMOCRAT,ABSENTEE BY MAIL,793
2020,SENATE,NC,37033,CASWELL,DEMOCRAT,ELECTION DAY,973
2020,SENATE,NC,37033,CASWELL,DEMOCRAT,ONE STOP,3137
2020,SENATE,NC,37033,CASWELL,DEMOCRAT,PROVISIONAL,13
2020,SENATE,NC,37033,CASWELL,LIBERTARIAN,ABSENTEE BY MAIL,40
2020,SENATE,NC,37033,CASWELL,LIBERTARIAN,ELECTION DAY,104
2020,SENATE,NC,37033,CASWELL,LIBERTARIAN,ONE STOP,133
2020,SENATE,NC,37033,CASWELL,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,NC,37033,CASWELL,OTHER,ABSENTEE BY MAIL,18
2020,SENATE,NC,37033,CASWELL,OTHER,ELECTION DAY,55
2020,SENATE,NC,37033,CASWELL,OTHER,ONE STOP,50
2020,SENATE,NC,37033,CASWELL,OTHER,PROVISIONAL,1
2020,SENATE,NC,37033,CASWELL,REPUBLICAN,ABSENTEE BY MAIL,498
2020,SENATE,NC,37033,CASWELL,REPUBLICAN,ELECTION DAY,2458
2020,SENATE,NC,37033,CASWELL,REPUBLICAN,ONE STOP,3655
2020,SENATE,NC,37033,CASWELL,REPUBLICAN,PROVISIONAL,32
2020,SENATE,NC,37035,CATAWBA,DEMOCRAT,ABSENTEE BY MAIL,5634
2020,SENATE,NC,37035,CATAWBA,DEMOCRAT,ELECTION DAY,3502
2020,SENATE,NC,37035,CATAWBA,DEMOCRAT,ONE STOP,15665
2020,SENATE,NC,37035,CATAWBA,DEMOCRAT,PROVISIONAL,44
2020,SENATE,NC,37035,CATAWBA,LIBERTARIAN,ABSENTEE BY MAIL,406
2020,SENATE,NC,37035,CATAWBA,LIBERTARIAN,ELECTION DAY,618
2020,SENATE,NC,37035,CATAWBA,LIBERTARIAN,ONE STOP,1523
2020,SENATE,NC,37035,CATAWBA,LIBERTARIAN,PROVISIONAL,3
2020,SENATE,NC,37035,CATAWBA,OTHER,ABSENTEE BY MAIL,203
2020,SENATE,NC,37035,CATAWBA,OTHER,ELECTION DAY,331
2020,SENATE,NC,37035,CATAWBA,OTHER,ONE STOP,940
2020,SENATE,NC,37035,CATAWBA,OTHER,PROVISIONAL,10
2020,SENATE,NC,37035,CATAWBA,REPUBLICAN,ABSENTEE BY MAIL,4017
2020,SENATE,NC,37035,CATAWBA,REPUBLICAN,ELECTION DAY,10184
2020,SENATE,NC,37035,CATAWBA,REPUBLICAN,ONE STOP,39700
2020,SENATE,NC,37035,CATAWBA,REPUBLICAN,PROVISIONAL,103
2020,SENATE,NC,37037,CHATHAM,DEMOCRAT,ABSENTEE BY MAIL,9281
2020,SENATE,NC,37037,CHATHAM,DEMOCRAT,ELECTION DAY,1238
2020,SENATE,NC,37037,CHATHAM,DEMOCRAT,ONE STOP,15156
2020,SENATE,NC,37037,CHATHAM,DEMOCRAT,PROVISIONAL,22
2020,SENATE,NC,37037,CHATHAM,LIBERTARIAN,ABSENTEE BY MAIL,252
2020,SENATE,NC,37037,CHATHAM,LIBERTARIAN,ELECTION DAY,187
2020,SENATE,NC,37037,CHATHAM,LIBERTARIAN,ONE STOP,732
2020,SENATE,NC,37037,CHATHAM,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,NC,37037,CHATHAM,OTHER,ABSENTEE BY MAIL,69
2020,SENATE,NC,37037,CHATHAM,OTHER,ELECTION DAY,79
2020,SENATE,NC,37037,CHATHAM,OTHER,ONE STOP,280
2020,SENATE,NC,37037,CHATHAM,OTHER,PROVISIONAL,3
2020,SENATE,NC,37037,CHATHAM,REPUBLICAN,ABSENTEE BY MAIL,2679
2020,SENATE,NC,37037,CHATHAM,REPUBLICAN,ELECTION DAY,3315
2020,SENATE,NC,37037,CHATHAM,REPUBLICAN,ONE STOP,15007
2020,SENATE,NC,37037,CHATHAM,REPUBLICAN,PROVISIONAL,38
2020,SENATE,NC,37039,CHEROKEE,DEMOCRAT,ABSENTEE BY MAIL,992
2020,SENATE,NC,37039,CHEROKEE,DEMOCRAT,ELECTION DAY,702
2020,SENATE,NC,37039,CHEROKEE,DEMOCRAT,ONE STOP,1894
2020,SENATE,NC,37039,CHEROKEE,DEMOCRAT,PROVISIONAL,1
2020,SENATE,NC,37039,CHEROKEE,LIBERTARIAN,ABSENTEE BY MAIL,58
2020,SENATE,NC,37039,CHEROKEE,LIBERTARIAN,ELECTION DAY,169
2020,SENATE,NC,37039,CHEROKEE,LIBERTARIAN,ONE STOP,178
2020,SENATE,NC,37039,CHEROKEE,LIBERTARIAN,PROVISIONAL,3
2020,SENATE,NC,37039,CHEROKEE,OTHER,ABSENTEE BY MAIL,27
2020,SENATE,NC,37039,CHEROKEE,OTHER,ELECTION DAY,82
2020,SENATE,NC,37039,CHEROKEE,OTHER,ONE STOP,130
2020,SENATE,NC,37039,CHEROKEE,OTHER,PROVISIONAL,2
2020,SENATE,NC,37039,CHEROKEE,REPUBLICAN,ABSENTEE BY MAIL,966
2020,SENATE,NC,37039,CHEROKEE,REPUBLICAN,ELECTION DAY,3928
2020,SENATE,NC,37039,CHEROKEE,REPUBLICAN,ONE STOP,7125
2020,SENATE,NC,37039,CHEROKEE,REPUBLICAN,PROVISIONAL,29
2020,SENATE,NC,37041,CHOWAN,DEMOCRAT,ABSENTEE BY MAIL,533
2020,SENATE,NC,37041,CHOWAN,DEMOCRAT,ELECTION DAY,344
2020,SENATE,NC,37041,CHOWAN,DEMOCRAT,ONE STOP,2242
2020,SENATE,NC,37041,CHOWAN,DEMOCRAT,PROVISIONAL,5
2020,SENATE,NC,37041,CHOWAN,LIBERTARIAN,ABSENTEE BY MAIL,18
2020,SENATE,NC,37041,CHOWAN,LIBERTARIAN,ELECTION DAY,39
2020,SENATE,NC,37041,CHOWAN,LIBERTARIAN,ONE STOP,81
2020,SENATE,NC,37041,CHOWAN,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,NC,37041,CHOWAN,OTHER,ABSENTEE BY MAIL,7
2020,SENATE,NC,37041,CHOWAN,OTHER,ELECTION DAY,13
2020,SENATE,NC,37041,CHOWAN,OTHER,ONE STOP,53
2020,SENATE,NC,37041,CHOWAN,OTHER,PROVISIONAL,0
2020,SENATE,NC,37041,CHOWAN,REPUBLICAN,ABSENTEE BY MAIL,264
2020,SENATE,NC,37041,CHOWAN,REPUBLICAN,ELECTION DAY,702
2020,SENATE,NC,37041,CHOWAN,REPUBLICAN,ONE STOP,3376
2020,SENATE,NC,37041,CHOWAN,REPUBLICAN,PROVISIONAL,11
2020,SENATE,NC,37043,CLAY,DEMOCRAT,ABSENTEE BY MAIL,418
2020,SENATE,NC,37043,CLAY,DEMOCRAT,ELECTION DAY,236
2020,SENATE,NC,37043,CLAY,DEMOCRAT,ONE STOP,1020
2020,SENATE,NC,37043,CLAY,DEMOCRAT,PROVISIONAL,2
2020,SENATE,NC,37043,CLAY,LIBERTARIAN,ABSENTEE BY MAIL,12
2020,SENATE,NC,37043,CLAY,LIBERTARIAN,ELECTION DAY,48
2020,SENATE,NC,37043,CLAY,LIBERTARIAN,ONE STOP,80
2020,SENATE,NC,37043,CLAY,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,NC,37043,CLAY,OTHER,ABSENTEE BY MAIL,8
2020,SENATE,NC,37043,CLAY,OTHER,ELECTION DAY,33
2020,SENATE,NC,37043,CLAY,OTHER,ONE STOP,55
2020,SENATE,NC,37043,CLAY,OTHER,PROVISIONAL,2
2020,SENATE,NC,37043,CLAY,REPUBLICAN,ABSENTEE BY MAIL,328
2020,SENATE,NC,37043,CLAY,REPUBLICAN,ELECTION DAY,1274
2020,SENATE,NC,37043,CLAY,REPUBLICAN,ONE STOP,3279
2020,SENATE,NC,37043,CLAY,REPUBLICAN,PROVISIONAL,16
2020,SENATE,NC,37045,CLEVELAND,DEMOCRAT,ABSENTEE BY MAIL,3013
2020,SENATE,NC,37045,CLEVELAND,DEMOCRAT,ELECTION DAY,2370
2020,SENATE,NC,37045,CLEVELAND,DEMOCRAT,ONE STOP,11324
2020,SENATE,NC,37045,CLEVELAND,DEMOCRAT,PROVISIONAL,45
2020,SENATE,NC,37045,CLEVELAND,LIBERTARIAN,ABSENTEE BY MAIL,170
2020,SENATE,NC,37045,CLEVELAND,LIBERTARIAN,ELECTION DAY,306
2020,SENATE,NC,37045,CLEVELAND,LIBERTARIAN,ONE STOP,754
2020,SENATE,NC,37045,CLEVELAND,LIBERTARIAN,PROVISIONAL,5
2020,SENATE,NC,37045,CLEVELAND,OTHER,ABSENTEE BY MAIL,97
2020,SENATE,NC,37045,CLEVELAND,OTHER,ELECTION DAY,180
2020,SENATE,NC,37045,CLEVELAND,OTHER,ONE STOP,488
2020,SENATE,NC,37045,CLEVELAND,OTHER,PROVISIONAL,3
2020,SENATE,NC,37045,CLEVELAND,REPUBLICAN,ABSENTEE BY MAIL,2299
2020,SENATE,NC,37045,CLEVELAND,REPUBLICAN,ELECTION DAY,6552
2020,SENATE,NC,37045,CLEVELAND,REPUBLICAN,ONE STOP,23067
2020,SENATE,NC,37045,CLEVELAND,REPUBLICAN,PROVISIONAL,104
2020,SENATE,NC,37047,COLUMBUS,DEMOCRAT,ABSENTEE BY MAIL,1218
2020,SENATE,NC,37047,COLUMBUS,DEMOCRAT,ELECTION DAY,1844
2020,SENATE,NC,37047,COLUMBUS,DEMOCRAT,ONE STOP,6481
2020,SENATE,NC,37047,COLUMBUS,DEMOCRAT,PROVISIONAL,56
2020,SENATE,NC,37047,COLUMBUS,LIBERTARIAN,ABSENTEE BY MAIL,53
2020,SENATE,NC,37047,COLUMBUS,LIBERTARIAN,ELECTION DAY,160
2020,SENATE,NC,37047,COLUMBUS,LIBERTARIAN,ONE STOP,300
2020,SENATE,NC,37047,COLUMBUS,LIBERTARIAN,PROVISIONAL,3
2020,SENATE,NC,37047,COLUMBUS,OTHER,ABSENTEE BY MAIL,38
2020,SENATE,NC,37047,COLUMBUS,OTHER,ELECTION DAY,135
2020,SENATE,NC,37047,COLUMBUS,OTHER,ONE STOP,250
2020,SENATE,NC,37047,COLUMBUS,OTHER,PROVISIONAL,1
2020,SENATE,NC,37047,COLUMBUS,REPUBLICAN,ABSENTEE BY MAIL,764
2020,SENATE,NC,37047,COLUMBUS,REPUBLICAN,ELECTION DAY,4903
2020,SENATE,NC,37047,COLUMBUS,REPUBLICAN,ONE STOP,9791
2020,SENATE,NC,37047,COLUMBUS,REPUBLICAN,PROVISIONAL,105
2020,SENATE,NC,37049,CRAVEN,DEMOCRAT,ABSENTEE BY MAIL,5701
2020,SENATE,NC,37049,CRAVEN,DEMOCRAT,ELECTION DAY,2331
2020,SENATE,NC,37049,CRAVEN,DEMOCRAT,ONE STOP,12340
2020,SENATE,NC,37049,CRAVEN,DEMOCRAT,PROVISIONAL,44
2020,SENATE,NC,37049,CRAVEN,LIBERTARIAN,ABSENTEE BY MAIL,309
2020,SENATE,NC,37049,CRAVEN,LIBERTARIAN,ELECTION DAY,408
2020,SENATE,NC,37049,CRAVEN,LIBERTARIAN,ONE STOP,1044
2020,SENATE,NC,37049,CRAVEN,LIBERTARIAN,PROVISIONAL,11
2020,SENATE,NC,37049,CRAVEN,OTHER,ABSENTEE BY MAIL,125
2020,SENATE,NC,37049,CRAVEN,OTHER,ELECTION DAY,184
2020,SENATE,NC,37049,CRAVEN,OTHER,ONE STOP,480
2020,SENATE,NC,37049,CRAVEN,OTHER,PROVISIONAL,2
2020,SENATE,NC,37049,CRAVEN,REPUBLICAN,ABSENTEE BY MAIL,2997
2020,SENATE,NC,37049,CRAVEN,REPUBLICAN,ELECTION DAY,5055
2020,SENATE,NC,37049,CRAVEN,REPUBLICAN,ONE STOP,21411
2020,SENATE,NC,37049,CRAVEN,REPUBLICAN,PROVISIONAL,79
2020,SENATE,NC,37051,CUMBERLAND,DEMOCRAT,ABSENTEE BY MAIL,16163
2020,SENATE,NC,37051,CUMBERLAND,DEMOCRAT,ELECTION DAY,9962
2020,SENATE,NC,37051,CUMBERLAND,DEMOCRAT,ONE STOP,54621
2020,SENATE,NC,37051,CUMBERLAND,DEMOCRAT,PROVISIONAL,255
2020,SENATE,NC,37051,CUMBERLAND,LIBERTARIAN,ABSENTEE BY MAIL,992
2020,SENATE,NC,37051,CUMBERLAND,LIBERTARIAN,ELECTION DAY,1262
