year,office,state,county_fips,county_name,party,mode,votes
2020,SENATE,GA,13209,MONTGOMERY,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13209,MONTGOMERY,LIBERTARIAN,ABSENTEE,11
2020,SENATE,GA,13209,MONTGOMERY,LIBERTARIAN,ADVANCED VOTING,34
2020,SENATE,GA,13209,MONTGOMERY,LIBERTARIAN,ELECTION DAY,44
2020,SENATE,GA,13209,MONTGOMERY,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13209,MONTGOMERY,OTHER,ABSENTEE,5
2020,SENATE,GA,13209,MONTGOMERY,OTHER,ADVANCED VOTING,15
2020,SENATE,GA,13209,MONTGOMERY,OTHER,ELECTION DAY,15
2020,SENATE,GA,13209,MONTGOMERY,OTHER,PROVISIONAL,0
2020,SENATE,GA,13209,MONTGOMERY,REPUBLICAN,ABSENTEE,699
2020,SENATE,GA,13209,MONTGOMERY,REPUBLICAN,ADVANCED VOTING,2934
2020,SENATE,GA,13209,MONTGOMERY,REPUBLICAN,ELECTION DAY,2138
2020,SENATE,GA,13209,MONTGOMERY,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13211,MORGAN,DEMOCRAT,ABSENTEE,1962
2020,SENATE,GA,13211,MORGAN,DEMOCRAT,ADVANCED VOTING,3461
2020,SENATE,GA,13211,MORGAN,DEMOCRAT,ELECTION DAY,947
2020,SENATE,GA,13211,MORGAN,DEMOCRAT,PROVISIONAL,3
2020,SENATE,GA,13211,MORGAN,LIBERTARIAN,ABSENTEE,79
2020,SENATE,GA,13211,MORGAN,LIBERTARIAN,ADVANCED VOTING,140
2020,SENATE,GA,13211,MORGAN,LIBERTARIAN,ELECTION DAY,85
2020,SENATE,GA,13211,MORGAN,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13211,MORGAN,OTHER,ABSENTEE,15
2020,SENATE,GA,13211,MORGAN,OTHER,ADVANCED VOTING,35
2020,SENATE,GA,13211,MORGAN,OTHER,ELECTION DAY,29
2020,SENATE,GA,13211,MORGAN,OTHER,PROVISIONAL,0
2020,SENATE,GA,13211,MORGAN,REPUBLICAN,ABSENTEE,1874
2020,SENATE,GA,13211,MORGAN,REPUBLICAN,ADVANCED VOTING,10833
2020,SENATE,GA,13211,MORGAN,REPUBLICAN,ELECTION DAY,3723
2020,SENATE,GA,13211,MORGAN,REPUBLICAN,PROVISIONAL,6
2020,SENATE,GA,13213,MURRAY,DEMOCRAT,ABSENTEE,1237
2020,SENATE,GA,13213,MURRAY,DEMOCRAT,ADVANCED VOTING,2068
2020,SENATE,GA,13213,MURRAY,DEMOCRAT,ELECTION DAY,1047
2020,SENATE,GA,13213,MURRAY,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13213,MURRAY,LIBERTARIAN,ABSENTEE,87
2020,SENATE,GA,13213,MURRAY,LIBERTARIAN,ADVANCED VOTING,310
2020,SENATE,GA,13213,MURRAY,LIBERTARIAN,ELECTION DAY,163
2020,SENATE,GA,13213,MURRAY,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13213,MURRAY,OTHER,ABSENTEE,26
2020,SENATE,GA,13213,MURRAY,OTHER,ADVANCED VOTING,91
2020,SENATE,GA,13213,MURRAY,OTHER,ELECTION DAY,87
2020,SENATE,GA,13213,MURRAY,OTHER,PROVISIONAL,0
2020,SENATE,GA,13213,MURRAY,REPUBLICAN,ABSENTEE,2615
2020,SENATE,GA,13213,MURRAY,REPUBLICAN,ADVANCED VOTING,14767
2020,SENATE,GA,13213,MURRAY,REPUBLICAN,ELECTION DAY,7384
2020,SENATE,GA,13213,MURRAY,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13215,MUSCOGEE,DEMOCRAT,ABSENTEE,32998
2020,SENATE,GA,13215,MUSCOGEE,DEMOCRAT,ADVANCED VOTING,49296
2020,SENATE,GA,13215,MUSCOGEE,DEMOCRAT,ELECTION DAY,13029
2020,SENATE,GA,13215,MUSCOGEE,DEMOCRAT,PROVISIONAL,58
2020,SENATE,GA,13215,MUSCOGEE,LIBERTARIAN,ABSENTEE,711
2020,SENATE,GA,13215,MUSCOGEE,LIBERTARIAN,ADVANCED VOTING,1148
2020,SENATE,GA,13215,MUSCOGEE,LIBERTARIAN,ELECTION DAY,708
2020,SENATE,GA,13215,MUSCOGEE,LIBERTARIAN,PROVISIONAL,3
2020,SENATE,GA,13215,MUSCOGEE,OTHER,ABSENTEE,294
2020,SENATE,GA,13215,MUSCOGEE,OTHER,ADVANCED VOTING,391
2020,SENATE,GA,13215,MUSCOGEE,OTHER,ELECTION DAY,235
2020,SENATE,GA,13215,MUSCOGEE,OTHER,PROVISIONAL,1
2020,SENATE,GA,13215,MUSCOGEE,REPUBLICAN,ABSENTEE,13274
2020,SENATE,GA,13215,MUSCOGEE,REPUBLICAN,ADVANCED VOTING,34093
2020,SENATE,GA,13215,MUSCOGEE,REPUBLICAN,ELECTION DAY,12624
2020,SENATE,GA,13215,MUSCOGEE,REPUBLICAN,PROVISIONAL,35
2020,SENATE,GA,13217,NEWTON,DEMOCRAT,ABSENTEE,20176
2020,SENATE,GA,13217,NEWTON,DEMOCRAT,ADVANCED VOTING,24879
2020,SENATE,GA,13217,NEWTON,DEMOCRAT,ELECTION DAY,13579
2020,SENATE,GA,13217,NEWTON,DEMOCRAT,PROVISIONAL,37
2020,SENATE,GA,13217,NEWTON,LIBERTARIAN,ABSENTEE,455
2020,SENATE,GA,13217,NEWTON,LIBERTARIAN,ADVANCED VOTING,446
2020,SENATE,GA,13217,NEWTON,LIBERTARIAN,ELECTION DAY,731
2020,SENATE,GA,13217,NEWTON,LIBERTARIAN,PROVISIONAL,5
2020,SENATE,GA,13217,NEWTON,OTHER,ABSENTEE,143
2020,SENATE,GA,13217,NEWTON,OTHER,ADVANCED VOTING,145
2020,SENATE,GA,13217,NEWTON,OTHER,ELECTION DAY,207
2020,SENATE,GA,13217,NEWTON,OTHER,PROVISIONAL,1
2020,SENATE,GA,13217,NEWTON,REPUBLICAN,ABSENTEE,9481
2020,SENATE,GA,13217,NEWTON,REPUBLICAN,ADVANCED VOTING,15925
2020,SENATE,GA,13217,NEWTON,REPUBLICAN,ELECTION DAY,21111
2020,SENATE,GA,13217,NEWTON,REPUBLICAN,PROVISIONAL,29
2020,SENATE,GA,13219,OCONEE,DEMOCRAT,ABSENTEE,5428
2020,SENATE,GA,13219,OCONEE,DEMOCRAT,ADVANCED VOTING,8238
2020,SENATE,GA,13219,OCONEE,DEMOCRAT,ELECTION DAY,1325
2020,SENATE,GA,13219,OCONEE,DEMOCRAT,PROVISIONAL,4
2020,SENATE,GA,13219,OCONEE,LIBERTARIAN,ABSENTEE,164
2020,SENATE,GA,13219,OCONEE,LIBERTARIAN,ADVANCED VOTING,465
2020,SENATE,GA,13219,OCONEE,LIBERTARIAN,ELECTION DAY,259
2020,SENATE,GA,13219,OCONEE,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,GA,13219,OCONEE,OTHER,ABSENTEE,51
2020,SENATE,GA,13219,OCONEE,OTHER,ADVANCED VOTING,119
2020,SENATE,GA,13219,OCONEE,OTHER,ELECTION DAY,42
2020,SENATE,GA,13219,OCONEE,OTHER,PROVISIONAL,0
2020,SENATE,GA,13219,OCONEE,REPUBLICAN,ABSENTEE,5734
2020,SENATE,GA,13219,OCONEE,REPUBLICAN,ADVANCED VOTING,22836
2020,SENATE,GA,13219,OCONEE,REPUBLICAN,ELECTION DAY,5380
2020,SENATE,GA,13219,OCONEE,REPUBLICAN,PROVISIONAL,5
2020,SENATE,GA,13221,OGLETHORPE,DEMOCRAT,ABSENTEE,1621
2020,SENATE,GA,13221,OGLETHORPE,DEMOCRAT,ADVANCED VOTING,2240
2020,SENATE,GA,13221,OGLETHORPE,DEMOCRAT,ELECTION DAY,823
2020,SENATE,GA,13221,OGLETHORPE,DEMOCRAT,PROVISIONAL,4
2020,SENATE,GA,13221,OGLETHORPE,LIBERTARIAN,ABSENTEE,92
2020,SENATE,GA,13221,OGLETHORPE,LIBERTARIAN,ADVANCED VOTING,178
2020,SENATE,GA,13221,OGLETHORPE,LIBERTARIAN,ELECTION DAY,65
2020,SENATE,GA,13221,OGLETHORPE,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13221,OGLETHORPE,OTHER,ABSENTEE,18
2020,SENATE,GA,13221,OGLETHORPE,OTHER,ADVANCED VOTING,34
2020,SENATE,GA,13221,OGLETHORPE,OTHER,ELECTION DAY,20
2020,SENATE,GA,13221,OGLETHORPE,OTHER,PROVISIONAL,0
2020,SENATE,GA,13221,OGLETHORPE,REPUBLICAN,ABSENTEE,1863
2020,SENATE,GA,13221,OGLETHORPE,REPUBLICAN,ADVANCED VOTING,7012
2020,SENATE,GA,13221,OGLETHORPE,REPUBLICAN,ELECTION DAY,2054
2020,SENATE,GA,13221,OGLETHORPE,REPUBLICAN,PROVISIONAL,3
2020,SENATE,GA,13223,PAULDING,DEMOCRAT,ABSENTEE,19865
2020,SENATE,GA,13223,PAULDING,DEMOCRAT,ADVANCED VOTING,30319
2020,SENATE,GA,13223,PAULDING,DEMOCRAT,ELECTION DAY,7526
2020,SENATE,GA,13223,PAULDING,DEMOCRAT,PROVISIONAL,69
2020,SENATE,GA,13223,PAULDING,LIBERTARIAN,ABSENTEE,780
2020,SENATE,GA,13223,PAULDING,LIBERTARIAN,ADVANCED VOTING,1667
2020,SENATE,GA,13223,PAULDING,LIBERTARIAN,ELECTION DAY,920
2020,SENATE,GA,13223,PAULDING,LIBERTARIAN,PROVISIONAL,5
2020,SENATE,GA,13223,PAULDING,OTHER,ABSENTEE,257
2020,SENATE,GA,13223,PAULDING,OTHER,ADVANCED VOTING,442
2020,SENATE,GA,13223,PAULDING,OTHER,ELECTION DAY,225
2020,SENATE,GA,13223,PAULDING,OTHER,PROVISIONAL,1
2020,SENATE,GA,13223,PAULDING,REPUBLICAN,ABSENTEE,18741
2020,SENATE,GA,13223,PAULDING,REPUBLICAN,ADVANCED VOTING,69006
2020,SENATE,GA,13223,PAULDING,REPUBLICAN,ELECTION DAY,18600
2020,SENATE,GA,13223,PAULDING,REPUBLICAN,PROVISIONAL,111
2020,SENATE,GA,13225,PEACH,DEMOCRAT,ABSENTEE,3284
2020,SENATE,GA,13225,PEACH,DEMOCRAT,ADVANCED VOTING,6562
2020,SENATE,GA,13225,PEACH,DEMOCRAT,ELECTION DAY,1609
2020,SENATE,GA,13225,PEACH,DEMOCRAT,PROVISIONAL,10
2020,SENATE,GA,13225,PEACH,LIBERTARIAN,ABSENTEE,64
2020,SENATE,GA,13225,PEACH,LIBERTARIAN,ADVANCED VOTING,221
2020,SENATE,GA,13225,PEACH,LIBERTARIAN,ELECTION DAY,76
2020,SENATE,GA,13225,PEACH,LIBERTARIAN,PROVISIONAL,3
2020,SENATE,GA,13225,PEACH,OTHER,ABSENTEE,19
2020,SENATE,GA,13225,PEACH,OTHER,ADVANCED VOTING,55
2020,SENATE,GA,13225,PEACH,OTHER,ELECTION DAY,33
2020,SENATE,GA,13225,PEACH,OTHER,PROVISIONAL,1
2020,SENATE,GA,13225,PEACH,REPUBLICAN,ABSENTEE,1630
2020,SENATE,GA,13225,PEACH,REPUBLICAN,ADVANCED VOTING,9348
2020,SENATE,GA,13225,PEACH,REPUBLICAN,ELECTION DAY,1851
2020,SENATE,GA,13225,PEACH,REPUBLICAN,PROVISIONAL,18
2020,SENATE,GA,13227,PICKENS,DEMOCRAT,ABSENTEE,2060
2020,SENATE,GA,13227,PICKENS,DEMOCRAT,ADVANCED VOTING,2020
2020,SENATE,GA,13227,PICKENS,DEMOCRAT,ELECTION DAY,1296
2020,SENATE,GA,13227,PICKENS,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13227,PICKENS,LIBERTARIAN,ABSENTEE,93
2020,SENATE,GA,13227,PICKENS,LIBERTARIAN,ADVANCED VOTING,188
2020,SENATE,GA,13227,PICKENS,LIBERTARIAN,ELECTION DAY,316
2020,SENATE,GA,13227,PICKENS,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13227,PICKENS,OTHER,ABSENTEE,21
2020,SENATE,GA,13227,PICKENS,OTHER,ADVANCED VOTING,45
2020,SENATE,GA,13227,PICKENS,OTHER,ELECTION DAY,82
2020,SENATE,GA,13227,PICKENS,OTHER,PROVISIONAL,0
2020,SENATE,GA,13227,PICKENS,REPUBLICAN,ABSENTEE,3592
2020,SENATE,GA,13227,PICKENS,REPUBLICAN,ADVANCED VOTING,12418
2020,SENATE,GA,13227,PICKENS,REPUBLICAN,ELECTION DAY,11658
2020,SENATE,GA,13227,PICKENS,REPUBLICAN,PROVISIONAL,16
2020,SENATE,GA,13229,PIERCE,DEMOCRAT,ABSENTEE,606
2020,SENATE,GA,13229,PIERCE,DEMOCRAT,ADVANCED VOTING,1150
2020,SENATE,GA,13229,PIERCE,DEMOCRAT,ELECTION DAY,237
2020,SENATE,GA,13229,PIERCE,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13229,PIERCE,LIBERTARIAN,ABSENTEE,40
2020,SENATE,GA,13229,PIERCE,LIBERTARIAN,ADVANCED VOTING,119
2020,SENATE,GA,13229,PIERCE,LIBERTARIAN,ELECTION DAY,48
2020,SENATE,GA,13229,PIERCE,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13229,PIERCE,OTHER,ABSENTEE,16
2020,SENATE,GA,13229,PIERCE,OTHER,ADVANCED VOTING,48
2020,SENATE,GA,13229,PIERCE,OTHER,ELECTION DAY,28
2020,SENATE,GA,13229,PIERCE,OTHER,PROVISIONAL,0
2020,SENATE,GA,13229,PIERCE,REPUBLICAN,ABSENTEE,1840
2020,SENATE,GA,13229,PIERCE,REPUBLICAN,ADVANCED VOTING,11268
2020,SENATE,GA,13229,PIERCE,REPUBLICAN,ELECTION DAY,2327
2020,SENATE,GA,13229,PIERCE,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13231,PIKE,DEMOCRAT,ABSENTEE,976
2020,SENATE,GA,13231,PIKE,DEMOCRAT,ADVANCED VOTING,1358
2020,SENATE,GA,13231,PIKE,DEMOCRAT,ELECTION DAY,569
2020,SENATE,GA,13231,PIKE,DEMOCRAT,PROVISIONAL,3
2020,SENATE,GA,13231,PIKE,LIBERTARIAN,ABSENTEE,42
2020,SENATE,GA,13231,PIKE,LIBERTARIAN,ADVANCED VOTING,116
2020,SENATE,GA,13231,PIKE,LIBERTARIAN,ELECTION DAY,92
2020,SENATE,GA,13231,PIKE,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13231,PIKE,OTHER,ABSENTEE,19
2020,SENATE,GA,13231,PIKE,OTHER,ADVANCED VOTING,30
2020,SENATE,GA,13231,PIKE,OTHER,ELECTION DAY,26
2020,SENATE,GA,13231,PIKE,OTHER,PROVISIONAL,0
2020,SENATE,GA,13231,PIKE,REPUBLICAN,ABSENTEE,1811
2020,SENATE,GA,13231,PIKE,REPUBLICAN,ADVANCED VOTING,11604
2020,SENATE,GA,13231,PIKE,REPUBLICAN,ELECTION DAY,4574
2020,SENATE,GA,13231,PIKE,REPUBLICAN,PROVISIONAL,5
2020,SENATE,GA,13233,POLK,DEMOCRAT,ABSENTEE,2037
2020,SENATE,GA,13233,POLK,DEMOCRAT,ADVANCED VOTING,3856
2020,SENATE,GA,13233,POLK,DEMOCRAT,ELECTION DAY,1240
2020,SENATE,GA,13233,POLK,DEMOCRAT,PROVISIONAL,11
2020,SENATE,GA,13233,POLK,LIBERTARIAN,ABSENTEE,110
2020,SENATE,GA,13233,POLK,LIBERTARIAN,ADVANCED VOTING,299
2020,SENATE,GA,13233,POLK,LIBERTARIAN,ELECTION DAY,163
2020,SENATE,GA,13233,POLK,LIBERTARIAN,PROVISIONAL,2
2020,SENATE,GA,13233,POLK,OTHER,ABSENTEE,30
2020,SENATE,GA,13233,POLK,OTHER,ADVANCED VOTING,93
2020,SENATE,GA,13233,POLK,OTHER,ELECTION DAY,55
2020,SENATE,GA,13233,POLK,OTHER,PROVISIONAL,0
2020,SENATE,GA,13233,POLK,REPUBLICAN,ABSENTEE,3298
2020,SENATE,GA,13233,POLK,REPUBLICAN,ADVANCED VOTING,17584
2020,SENATE,GA,13233,POLK,REPUBLICAN,ELECTION DAY,5448
2020,SENATE,GA,13233,POLK,REPUBLICAN,PROVISIONAL,27
2020,SENATE,GA,13235,PULASKI,DEMOCRAT,ABSENTEE,627
2020,SENATE,GA,13235,PULASKI,DEMOCRAT,ADVANCED VOTING,1384
2020,SENATE,GA,13235,PULASKI,DEMOCRAT,ELECTION DAY,311
2020,SENATE,GA,13235,PULASKI,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13235,PULASKI,LIBERTARIAN,ABSENTEE,21
2020,SENATE,GA,13235,PULASKI,LIBERTARIAN,ADVANCED VOTING,62
2020,SENATE,GA,13235,PULASKI,LIBERTARIAN,ELECTION DAY,23
2020,SENATE,GA,13235,PULASKI,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13235,PULASKI,OTHER,ABSENTEE,8
2020,SENATE,GA,13235,PULASKI,OTHER,ADVANCED VOTING,12
2020,SENATE,GA,13235,PULASKI,OTHER,ELECTION DAY,7
2020,SENATE,GA,13235,PULASKI,OTHER,PROVISIONAL,0
2020,SENATE,GA,13235,PULASKI,REPUBLICAN,ABSENTEE,621
2020,SENATE,GA,13235,PULASKI,REPUBLICAN,ADVANCED VOTING,4252
2020,SENATE,GA,13235,PULASKI,REPUBLICAN,ELECTION DAY,655
2020,SENATE,GA,13235,PULASKI,REPUBLICAN,PROVISIONAL,1
2020,SENATE,GA,13237,PUTNAM,DEMOCRAT,ABSENTEE,2751
2020,SENATE,GA,13237,PUTNAM,DEMOCRAT,ADVANCED VOTING,2964
2020,SENATE,GA,13237,PUTNAM,DEMOCRAT,ELECTION DAY,917
2020,SENATE,GA,13237,PUTNAM,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13237,PUTNAM,LIBERTARIAN,ABSENTEE,78
2020,SENATE,GA,13237,PUTNAM,LIBERTARIAN,ADVANCED VOTING,105
2020,SENATE,GA,13237,PUTNAM,LIBERTARIAN,ELECTION DAY,84
2020,SENATE,GA,13237,PUTNAM,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13237,PUTNAM,OTHER,ABSENTEE,29
2020,SENATE,GA,13237,PUTNAM,OTHER,ADVANCED VOTING,36
2020,SENATE,GA,13237,PUTNAM,OTHER,ELECTION DAY,27
2020,SENATE,GA,13237,PUTNAM,OTHER,PROVISIONAL,0
2020,SENATE,GA,13237,PUTNAM,REPUBLICAN,ABSENTEE,3545
2020,SENATE,GA,13237,PUTNAM,REPUBLICAN,ADVANCED VOTING,9884
2020,SENATE,GA,13237,PUTNAM,REPUBLICAN,ELECTION DAY,3039
2020,SENATE,GA,13237,PUTNAM,REPUBLICAN,PROVISIONAL,2
2020,SENATE,GA,13239,QUITMAN,DEMOCRAT,ABSENTEE,255
2020,SENATE,GA,13239,QUITMAN,DEMOCRAT,ADVANCED VOTING,374
2020,SENATE,GA,13239,QUITMAN,DEMOCRAT,ELECTION DAY,311
2020,SENATE,GA,13239,QUITMAN,DEMOCRAT,PROVISIONAL,2
2020,SENATE,GA,13239,QUITMAN,LIBERTARIAN,ABSENTEE,3
2020,SENATE,GA,13239,QUITMAN,LIBERTARIAN,ADVANCED VOTING,4
2020,SENATE,GA,13239,QUITMAN,LIBERTARIAN,ELECTION DAY,11
2020,SENATE,GA,13239,QUITMAN,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13239,QUITMAN,OTHER,ABSENTEE,1
2020,SENATE,GA,13239,QUITMAN,OTHER,ADVANCED VOTING,9
2020,SENATE,GA,13239,QUITMAN,OTHER,ELECTION DAY,4
2020,SENATE,GA,13239,QUITMAN,OTHER,PROVISIONAL,0
2020,SENATE,GA,13239,QUITMAN,REPUBLICAN,ABSENTEE,188
2020,SENATE,GA,13239,QUITMAN,REPUBLICAN,ADVANCED VOTING,695
2020,SENATE,GA,13239,QUITMAN,REPUBLICAN,ELECTION DAY,305
2020,SENATE,GA,13239,QUITMAN,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13241,RABUN,DEMOCRAT,ABSENTEE,1578
2020,SENATE,GA,13241,RABUN,DEMOCRAT,ADVANCED VOTING,1679
2020,SENATE,GA,13241,RABUN,DEMOCRAT,ELECTION DAY,372
2020,SENATE,GA,13241,RABUN,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13241,RABUN,LIBERTARIAN,ABSENTEE,100
2020,SENATE,GA,13241,RABUN,LIBERTARIAN,ADVANCED VOTING,168
2020,SENATE,GA,13241,RABUN,LIBERTARIAN,ELECTION DAY,97
2020,SENATE,GA,13241,RABUN,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13241,RABUN,OTHER,ABSENTEE,31
2020,SENATE,GA,13241,RABUN,OTHER,ADVANCED VOTING,35
2020,SENATE,GA,13241,RABUN,OTHER,ELECTION DAY,24
2020,SENATE,GA,13241,RABUN,OTHER,PROVISIONAL,0
2020,SENATE,GA,13241,RABUN,REPUBLICAN,ABSENTEE,3359
2020,SENATE,GA,13241,RABUN,REPUBLICAN,ADVANCED VOTING,9106
2020,SENATE,GA,13241,RABUN,REPUBLICAN,ELECTION DAY,2309
2020,SENATE,GA,13241,RABUN,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13243,RANDOLPH,DEMOCRAT,ABSENTEE,879
2020,SENATE,GA,13243,RANDOLPH,DEMOCRAT,ADVANCED VOTING,1547
2020,SENATE,GA,13243,RANDOLPH,DEMOCRAT,ELECTION DAY,798
2020,SENATE,GA,13243,RANDOLPH,DEMOCRAT,PROVISIONAL,5
2020,SENATE,GA,13243,RANDOLPH,LIBERTARIAN,ABSENTEE,11
2020,SENATE,GA,13243,RANDOLPH,LIBERTARIAN,ADVANCED VOTING,21
2020,SENATE,GA,13243,RANDOLPH,LIBERTARIAN,ELECTION DAY,13
2020,SENATE,GA,13243,RANDOLPH,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13243,RANDOLPH,OTHER,ABSENTEE,4
2020,SENATE,GA,13243,RANDOLPH,OTHER,ADVANCED VOTING,14
2020,SENATE,GA,13243,RANDOLPH,OTHER,ELECTION DAY,11
2020,SENATE,GA,13243,RANDOLPH,OTHER,PROVISIONAL,0
2020,SENATE,GA,13243,RANDOLPH,REPUBLICAN,ABSENTEE,430
2020,SENATE,GA,13243,RANDOLPH,REPUBLICAN,ADVANCED VOTING,1710
2020,SENATE,GA,13243,RANDOLPH,REPUBLICAN,ELECTION DAY,620
2020,SENATE,GA,13243,RANDOLPH,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13245,RICHMOND,DEMOCRAT,ABSENTEE,40281
2020,SENATE,GA,13245,RICHMOND,DEMOCRAT,ADVANCED VOTING,50427
2020,SENATE,GA,13245,RICHMOND,DEMOCRAT,ELECTION DAY,23221
2020,SENATE,GA,13245,RICHMOND,DEMOCRAT,PROVISIONAL,277
2020,SENATE,GA,13245,RICHMOND,LIBERTARIAN,ABSENTEE,871
2020,SENATE,GA,13245,RICHMOND,LIBERTARIAN,ADVANCED VOTING,1029
2020,SENATE,GA,13245,RICHMOND,LIBERTARIAN,ELECTION DAY,1033
2020,SENATE,GA,13245,RICHMOND,LIBERTARIAN,PROVISIONAL,14
2020,SENATE,GA,13245,RICHMOND,OTHER,ABSENTEE,384
2020,SENATE,GA,13245,RICHMOND,OTHER,ADVANCED VOTING,344
2020,SENATE,GA,13245,RICHMOND,OTHER,ELECTION DAY,297
2020,SENATE,GA,13245,RICHMOND,OTHER,PROVISIONAL,2
2020,SENATE,GA,13245,RICHMOND,REPUBLICAN,ABSENTEE,12696
2020,SENATE,GA,13245,RICHMOND,REPUBLICAN,ADVANCED VOTING,23953
2020,SENATE,GA,13245,RICHMOND,REPUBLICAN,ELECTION DAY,16820
2020,SENATE,GA,13245,RICHMOND,REPUBLICAN,PROVISIONAL,63
2020,SENATE,GA,13247,ROCKDALE,DEMOCRAT,ABSENTEE,18046
2020,SENATE,GA,13247,ROCKDALE,DEMOCRAT,ADVANCED VOTING,36264
2020,SENATE,GA,13247,ROCKDALE,DEMOCRAT,ELECTION DAY,7154
2020,SENATE,GA,13247,ROCKDALE,DEMOCRAT,PROVISIONAL,42
2020,SENATE,GA,13247,ROCKDALE,LIBERTARIAN,ABSENTEE,301
2020,SENATE,GA,13247,ROCKDALE,LIBERTARIAN,ADVANCED VOTING,627
2020,SENATE,GA,13247,ROCKDALE,LIBERTARIAN,ELECTION DAY,313
2020,SENATE,GA,13247,ROCKDALE,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13247,ROCKDALE,OTHER,ABSENTEE,127
2020,SENATE,GA,13247,ROCKDALE,OTHER,ADVANCED VOTING,197
2020,SENATE,GA,13247,ROCKDALE,OTHER,ELECTION DAY,118
2020,SENATE,GA,13247,ROCKDALE,OTHER,PROVISIONAL,1
2020,SENATE,GA,13247,ROCKDALE,REPUBLICAN,ABSENTEE,5948
2020,SENATE,GA,13247,ROCKDALE,REPUBLICAN,ADVANCED VOTING,14558
2020,SENATE,GA,13247,ROCKDALE,REPUBLICAN,ELECTION DAY,4753
2020,SENATE,GA,13247,ROCKDALE,REPUBLICAN,PROVISIONAL,26
2020,SENATE,GA,13249,SCHLEY,DEMOCRAT,ABSENTEE,284
2020,SENATE,GA,13249,SCHLEY,DEMOCRAT,ADVANCED VOTING,468
2020,SENATE,GA,13249,SCHLEY,DEMOCRAT,ELECTION DAY,127
2020,SENATE,GA,13249,SCHLEY,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13249,SCHLEY,LIBERTARIAN,ABSENTEE,11
2020,SENATE,GA,13249,SCHLEY,LIBERTARIAN,ADVANCED VOTING,24
2020,SENATE,GA,13249,SCHLEY,LIBERTARIAN,ELECTION DAY,13
2020,SENATE,GA,13249,SCHLEY,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13249,SCHLEY,OTHER,ABSENTEE,4
2020,SENATE,GA,13249,SCHLEY,OTHER,ADVANCED VOTING,8
2020,SENATE,GA,13249,SCHLEY,OTHER,ELECTION DAY,5
2020,SENATE,GA,13249,SCHLEY,OTHER,PROVISIONAL,0
2020,SENATE,GA,13249,SCHLEY,REPUBLICAN,ABSENTEE,312
2020,SENATE,GA,13249,SCHLEY,REPUBLICAN,ADVANCED VOTING,2634
2020,SENATE,GA,13249,SCHLEY,REPUBLICAN,ELECTION DAY,590
2020,SENATE,GA,13249,SCHLEY,REPUBLICAN,PROVISIONAL,2
2020,SENATE,GA,13251,SCREVEN,DEMOCRAT,ABSENTEE,1454
2020,SENATE,GA,13251,SCREVEN,DEMOCRAT,ADVANCED VOTING,2472
2020,SENATE,GA,13251,SCREVEN,DEMOCRAT,ELECTION DAY,1206
2020,SENATE,GA,13251,SCREVEN,DEMOCRAT,PROVISIONAL,15
2020,SENATE,GA,13251,SCREVEN,LIBERTARIAN,ABSENTEE,16
2020,SENATE,GA,13251,SCREVEN,LIBERTARIAN,ADVANCED VOTING,54
2020,SENATE,GA,13251,SCREVEN,LIBERTARIAN,ELECTION DAY,40
2020,SENATE,GA,13251,SCREVEN,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13251,SCREVEN,OTHER,ABSENTEE,8
2020,SENATE,GA,13251,SCREVEN,OTHER,ADVANCED VOTING,18
2020,SENATE,GA,13251,SCREVEN,OTHER,ELECTION DAY,19
2020,SENATE,GA,13251,SCREVEN,OTHER,PROVISIONAL,0
2020,SENATE,GA,13251,SCREVEN,REPUBLICAN,ABSENTEE,1026
